,https://roic.ai/company/LULU,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
28,Weighted Average Shares Outstanding Diluted,67690788,89549332,89549332,89549332,138595756,141884848,141898000,143858000,145278000,145806000,146043000,144298000,140610000,137302000,136198000,133971000,130955000,130871000,130871000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1397187/000090956708000415/0000909567-08-000415-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000090956709000292/0000909567-09-000292-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012310028033/0000950123-10-028033-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012311026220/o67665e10vk.htm,https://www.sec.gov/Archives/edgar/data/1397187/000119312512126444/0001193125-12-126444-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000119312513118393/0001193125-13-118393-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718714000021/lulu-20140202x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718715000016/lulu-20150201x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718716000089/0001397187-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718717000008/0001397187-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718718000013/0001397187-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000011/0001397187-19-000011-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/0001397187-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718721000009/0001397187-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718722000014/0001397187-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,433000,- -,3877017,16028534,52500000,56800000,159573000,316300000,409400000,590200000,698600000,664479000,501482000,734846000,990501000,881320000,1093505000,1150517000,1259871000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,433000,- -,3877017,16028534,52500000,56800000,159573000,316300000,409400000,590200000,698600000,664479000,501482000,734846000,990501000,881320000,1093505000,1150517000,1259871000
34,Net Receivables,- -,- -,1300281,2290665,4300000,4000000,8238000,9100000,5200000,6400000,11900000,13746000,13108000,9200000,19173000,35786000,40219000,75708000,77001000
35,Inventory,- -,- -,21077881,26628113,37900000,52100000,44070000,57500000,104100000,155200000,188800000,208116000,284009000,298432000,329562000,404842000,518513000,647230000,966481000
36,Other Current Assets,- -,- -,962145,3545431,5600000,4100000,4529000,6400000,8400000,35300000,46200000,64671000,118440000,120259000,97046000,107334000,155701000,250924000,- -
37,Total Current Assets,- -,- -,27217324,48492743,100300000,117000000,216410000,389300000,527100000,787100000,945500000,951012000,917039000,1162737000,1436282000,1429282000,1807938000,2124379000,2303353000
38,PP&E,- -,- -,10426795,18822239,43600000,61700000,61591000,71000000,162900000,214600000,255600000,296008000,349605000,423499000,473642000,567237000,1361357000,1480522000,1731253000
39,Goodwill,- -,- -,840325,811678,1000000,800000,899000,20300000,26300000,26100000,25300000,24413000,23830000,24233000,24606000,24239000,24423000,386877000,386880000
40,Intangible Assets,- -,- -,2441739,2140011,7200000,7400000,7151000,6800000,5500000,4100000,2900000,1750000,947000,324000,73000,- -,- -,80080000,71299000
41,Intangible Assets,- -,- -,3282064,2951689,8200000,8200000,8050000,27100000,31800000,30200000,28200000,26163000,24777000,24557000,24679000,24239000,24423000,466957000,458179000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,186772,588397,200000,200000,15102000,- -,- -,- -,4000000,3633000,11802000,7262000,1336000,14249000,43432000,6731000,6091000
44,Other Non-Current Assets,- -,- -,801012,999470,2800000,24500000,6105000,11900000,12800000,19200000,19100000,19397000,10854000,39486000,62544000,49704000,44204000,106626000,- -
45,Total Non-Current Assets,- -,- -,14696643,23361795,54800000,94600000,90848000,110000000,207500000,264000000,306900000,345201000,397038000,494804000,562201000,655429000,1473416000,2060836000,2195523000
46,Other Assets,2323000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2323000,- -,41913967,71854538,155100000,211600000,307258000,499300000,734600000,1051100000,1252400000,1296213000,1314077000,1657541000,1998483000,2084711000,3281354000,4185215000,4498876000
48,Accounts Payable,- -,- -,5877048,4932960,5400000,5300000,11028000,6700000,14500000,1000000,12600000,9339000,10381000,24846000,24646000,95533000,79997000,172246000,289728000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128497000,166091000,881052000
50,Tax Payable,- -,- -,- -,- -,- -,- -,7742000,18399000,21460000,48138000,9110000,28652000,48242000,40472000,27511000,83503000,43806000,23603000,118928000
51,Deferred Revenue,- -,- -,- -,- -,1124597000,19373559000,- -,7894000,8587000,15033000,18300000,16018000,57736000,26256000,32491000,8045000,12705000,155848000,- -
52,Other Current Liabilities,- -,- -,6365019,26351077,-1093897000,-19333559000,47650000,70806000,80313000,117367000,85300000,134524000,157387000,190347000,235461000,396899000,399219000,388993000,- -
53,Total Current Liabilities,- -,- -,12242067,31284037,36100000,45300000,58678000,85400000,103400000,133400000,116200000,159881000,225504000,241449000,292598000,500477000,620418000,883178000,1170780000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,632590000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,536707,384354,- -,- -,- -,- -,- -,- -,3977000,3633000,10759000,7262000,1336000,14249000,43432000,58755000,53352000
57,Other Non-Current Liabilities,- -,- -,1073409,2239650,7000000,11500000,15472000,23500000,29900000,30400000,35523000,43131000,50332000,48857000,107589000,124010000,665286000,52126000,- -
58,Total Non-Current Liabilities,- -,- -,1610116,2624004,7000000,11500000,15472000,23500000,29900000,30400000,39500000,46764000,61091000,56119000,108925000,138259000,708718000,743471000,53352000
59,Other Liabilities,1904000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,739961000,798681000,- -
61,Total Liabilities,1904000,- -,13852183,33908041,43100000,56800000,74150000,108900000,133300000,163800000,155700000,206645000,286595000,297568000,401523000,638736000,1329136000,1626649000,1224132000
62,Preferred Stock,- -,- -,2250,2255,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,1,1,500000,500000,511000,500000,600000,600000,600000,661000,637000,637000,628000,608000,621000,626000,616000
64,Retained Earnings,- -,- -,-68343726,-60677395,-29800000,9500000,67809000,189700000,373700000,644300000,923800000,1020619000,1019515000,1294214000,1455002000,1346890000,1820637000,2346428000,2512840000
65,Other Comprehensive Income/Loss,- -,- -,558743,-1056565,5396954,-11150789,5867000,20329000,21549000,21090000,-68068000,-173407000,-238203000,-201500000,-142923000,-216808000,-224581000,-177155000,-195917000
66,Other Total Stockholders Equity,419000,- -,95834516,99110502,135937055,155993474,158921000,179860000,205527000,221309000,240350000,241695000,245533000,266622000,284253000,315285000,355541000,388667000,- -
67,Total Stockholders Equity,419000,- -,28051784,37378798,112034009,154842685,233108000,390389000,601376000,887299000,1096682000,1089568000,1027482000,1359973000,1596960000,1445975000,1952218000,2558566000,3274744000
68,Total Liabilities And Stockholders Equity,2323000,- -,41903967,71286839,155134009,211642685,307258000,499289000,734676000,1051099000,1252382000,1296213000,1314077000,1657541000,1998483000,2084711000,3281354000,4185215000,4498876000
69,Minority Interest,- -,- -,10000,567699,-34009,-42685,- -,11000,-76000,1000,18000,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,2323000,- -,41913967,71854538,155100000,211600000,307258000,499300000,734600000,1051100000,1252400000,1296213000,1314077000,1657541000,1998483000,2084711000,3281354000,4185215000,4498876000
71,SEC Link,- -,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1397187/000090956708000415/0000909567-08-000415-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000090956709000292/0000909567-09-000292-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012310028033/0000950123-10-028033-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012311026220/o67665e10vk.htm,https://www.sec.gov/Archives/edgar/data/1397187/000119312512126444/0001193125-12-126444-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000119312513118393/0001193125-13-118393-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718714000021/lulu-20140202x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718715000016/lulu-20150201x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718716000089/0001397187-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718717000008/0001397187-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718718000013/0001397187-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000011/0001397187-19-000011-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/0001397187-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718721000009/0001397187-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718722000014/0001397187-22-000014-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,1394104,7666331,30800000,39400000,58281000,121800000,184100000,270600000,279500000,239033000,266047000,303381000,258662000,483801000,645596000,588913000,975322000
74,Depreciation and Amortization,- -,- -,2466298,4618512,8300000,15800000,20832000,24600000,30300000,43000000,49100000,58364000,73383000,87697000,108235000,122484000,161933000,185478000,224206000
75,Deferred Income Tax,- -,- -,-174901,-3076876,1800000,-6400000,387000,11200000,-700000,-6400000,800000,2087000,11142000,-17563000,-11416000,16786000,24129000,34908000,-5180000
76,Stock Based Compensation,- -,- -,- -,- -,2699916000,6532308000,5616000,7273000,10340000,15637000,10087000,8269000,10356000,16822000,17610000,28568000,45593000,50797000,69137000
77,Change in Working Capital,- -,- -,-16677486,2233449,46991294,7500000,86032000,146168000,119800000,230000000,175600000,-38169000,-99596000,229753000,222396000,-214879000,258715000,-47549000,-76946000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,2229000,- -,- -,- -,- -,- -,- -,11537000,32242000,-437000,-35775000,- -,- -
79,Inventory,- -,- -,-10693625,-5430998,- -,- -,11296000,- -,- -,-51022000,-37407000,-26806000,-83286000,-5403000,-21178000,-85942000,-117591000,-96548000,-323609000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,-5167000,7861000,-13481000,11627000,-2198000,1247000,14080000,-1551000,71962000,-14810000,82663000,117655000
81,Other Working Capital,- -,- -,14975257,17208706,64200000,71700000,157732000,303900000,423700000,653700000,829300000,791131000,691535000,921288000,1143684000,928805000,1187520000,54537000,1132573000
82,Other Non-Cash Items,- -,- -,2709916,14257863,-2751307294,-6542208000,-53188000,-131041000,-140240000,-272737000,-236787000,44865000,37408000,-233698000,-106150000,306019000,-466650000,-9211000,202569000
83,Cash Provided by Operating Activities,- -,- -,-10282069,25699279,36500000,46400000,117960000,180000000,203600000,280100000,278300000,314449000,298740000,386392000,489337000,742779000,669316000,803336000,1389108000
84,CAPEX,- -,- -,-7846264,-12413833,-7144319000,-40530459000,-16307000,-30357000,-116657000,-93229000,-106408000,-119733000,-143487000,-149511000,-157864000,-225807000,-283048000,-229226000,-394502000
85,Acquisitions Net,- -,- -,-460567,-511850,-5559179,-3401633,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-452581000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-147431000,- -,-29327000,-100261000,-598340000,-173399000,-14607000,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,7114678179,40487060633,- -,-12443000,-5643000,29000,8000,147431000,- -,29327000,84733000,581353000,178039000,882000,-33389000
89,Cash Used for Investing Activites,- -,- -,-8306831,-12925683,-35200000,-46800000,-16307000,-42800000,-122300000,-93200000,-106400000,-119733000,-143487000,-149511000,-173392000,-242794000,-278408000,-695532000,-427891000
90,Debt Repayment,- -,- -,- -,- -,-634467000,- -,- -,- -,- -,- -,-5721000,-4972000,- -,11537000,32242000,-437000,-35775000,- -,-49809000
91,Common Stock Issued,- -,- -,93036851,446419,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18194000
92,Common Stock Repurchased,- -,- -,- -,- -,38300000,- -,- -,- -,- -,- -,- -,-147431000,-274193000,-29327000,-100261000,-598340000,-173399000,-63663000,-812602000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,-72951041,222440,627567000,13500000,-2649000,13700000,15400000,-5500000,14621000,3326000,500000,-8821000,-29843000,8563000,32001000,-17125000,-770000
95,Cash Used/Provided by Financing Activities,- -,- -,20085810,668859,31400000,13500000,-2649000,13700000,15400000,-5500000,8900000,-149077000,-273693000,-26611000,-97862000,-590214000,-177173000,-80788000,-844987000
96,Effect of Forex Changes on Cash,- -,- -,-271667,-1290938,4400000,-8900000,3772000,5900000,-3500000,-700000,-72400000,-79809000,-44557000,23094000,37572000,-18952000,-1550000,29996000,-6876000
97,Net Change In Cash,- -,- -,1225243,12151517,37100000,4300000,102776000,156700000,93200000,180700000,108500000,-34170000,-162997000,233364000,255655000,-109181000,212185000,57012000,- -
98,Cash at the End of Period,- -,- -,3877017,16028534,53100000,56800000,159573000,316300000,409500000,590100000,698700000,664430000,501482000,734846000,990501000,881320000,1093505000,1150517000,1259871000
99,Cash at the Beginning of Period,- -,- -,2651774,3877017,16000000,52500000,56797000,159600000,316300000,409400000,590200000,698600000,664479000,501482000,734846000,990501000,881320000,1093505000,1259871000
100,Free Cash Flow,- -,- -,-18128333,13285446,1800000,2500000,101653000,137200000,81300000,186900000,171900000,194716000,155253000,236881000,331473000,516972000,386268000,574110000,994606000
101,SEC Link,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1397187/000090956708000415/0000909567-08-000415-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000090956709000292/0000909567-09-000292-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012310028033/0000950123-10-028033-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000095012311026220/o67665e10vk.htm,https://www.sec.gov/Archives/edgar/data/1397187/000119312512126444/0001193125-12-126444-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000119312513118393/0001193125-13-118393-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718714000021/lulu-20140202x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718715000016/lulu-20150201x10k.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718716000089/0001397187-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718717000008/0001397187-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718718000013/0001397187-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000011/0001397187-19-000011-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/0001397187-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1397187/000139718721000009/0001397187-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1397187/000139718722000014/0001397187-22-000014-index.htm
102,false,,,,,,,,,,,,,,,,,,,
